,data,type,a3200_hktable0_timestamp,bat_v,bat_i_in,bat_i_out,solar1_i,solar1_v,solar2_i,solar2_v,solar3_i,solar3_v,sdr_i,bootcount_p31,bootcause_p31,bootcount_a3200,bootcause_a3200,resetcause_a3200,uptime_a3200,temp_mcu,i_gssb1,i_pwm,panel_temp1,panel_temp2,panel_temp3,panel_temp4,panel_temp5,panel_temp6,panel_temp7,panel_temp8,panel_temp9,p31_temp1,p31_temp2,p31_temp3,p31_temp4,p31_temp5,p31_temp6,flash1_free,ax100_telemtable_timestamp,temp_brd,temp_pa,bgnd_rssi,tot_tx_count,tot_rx_count,tot_tx_bytes,tot_rx_bytes,bootcount_ax100,bootcause_ax100,College K 12-15,Fredericksburg K 3-6,Fredericksburg K 18-21,College K 18-21,College A,College K 15-18,College K 6-9,College K 21-24,College K 3-6,Fredericksburg A,College K 9-12,Fredericksburg K 6-9,Fredericksburg K 21-24,Fredericksburg K 9-12,College K 0-3,Fredericksburg K 15-18,Radio Flux,Sunspot Area
2021-04-11 17:20:30,2310504449,1,1618161810,16605,102,76,430,1687,360,3274,124,3274,1,343,3,834,4,4,2895327,85,6,102,-57,-67,12,-40,280,175,217,132,372,12,12,8,7,4,4,44441600,1618161810,97,99,-106,6692902,1710348,1226218608,64705643,760,256,0.0,2.0,2.0,1.0,6.0,0.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,7.3e-21,0.0
2021-04-11 22:13:00,2310504449,1,1618179360,16605,90,68,102,1678,281,2608,458,2608,1,343,3,834,4,4,2912877,151,6,63,-47,-102,60,-12,427,400,137,52,285,15,15,12,11,9,8,44441600,1618179360,162,166,-108,6695021,1710694,1226534920,64707505,760,256,0.0,2.0,2.0,1.0,6.0,0.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,7.3e-21,0.0
2021-04-11 23:40:00,2310504449,1,1618184580,16598,97,80,422,1687,74,3468,347,3468,1,343,3,834,4,4,2918097,124,5,79,210,107,-27,-107,5,-82,180,42,472,9,12,10,10,5,6,44441600,1618184580,143,141,-109,6695551,1710696,1226623396,64707511,760,256,0.0,2.0,2.0,1.0,6.0,0.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,7.3e-21,0.0
2021-04-11 23:40:30,2310504449,1,1618184610,16602,95,78,417,1687,96,3277,350,3277,1,343,3,834,4,4,2918127,126,5,87,250,122,-25,-107,2,-90,157,32,470,9,12,10,10,6,6,44441600,1618184610,145,143,-109,6695554,1710696,1226623900,64707511,760,256,0.0,2.0,2.0,1.0,6.0,0.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,7.3e-21,0.0
2021-04-12 08:46:59,2310504449,1,1618217400,16604,102,72,452,1687,286,3854,110,3854,1,343,3,834,4,4,2950917,117,5,70,75,55,-22,-82,27,-72,457,325,417,13,17,12,13,8,9,44441600,1618217400,148,145,-94,6698871,1710696,1227179028,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 10:19:59,2310504449,1,1618222980,16604,97,71,464,1687,235,3533,163,3533,1,343,3,834,4,4,2956497,113,5,69,90,65,-30,-87,7,-82,417,277,440,12,16,12,12,7,8,44441600,1618222980,143,141,-95,6699435,1710696,1227273444,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 10:20:29,2310504449,1,1618223010,16601,96,80,467,1687,225,3765,163,3765,1,343,3,834,4,4,2956527,116,5,82,97,72,-27,-85,5,-87,395,262,450,12,16,12,12,7,8,44441600,1618223010,146,143,-95,6699438,1710696,1227273948,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 10:22:59,2310504449,1,1618223160,16604,93,68,467,1687,186,3627,195,3627,1,343,3,834,4,4,2956677,130,5,87,127,100,-22,-87,-10,-97,315,202,482,12,15,12,13,8,9,44441600,1618223160,157,154,-92,6699453,1710696,1227276468,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 11:55:29,2310504449,1,1618228710,16599,95,74,462,1687,293,3656,96,3656,1,343,3,834,4,4,2962227,126,5,72,-62,-130,27,-67,200,82,132,40,485,12,12,9,9,6,6,44441600,1618228710,134,136,-100,6700015,1710696,1227370492,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 11:56:29,2310504449,1,1618228770,16605,93,72,454,1687,328,3207,96,3207,1,343,3,834,4,4,2962287,129,6,58,-57,-125,12,-85,165,52,227,75,487,12,12,9,9,7,7,44441600,1618228770,140,141,-98,6700021,1710696,1227371500,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 11:58:59,2310504449,1,1618228920,16604,94,76,425,1687,301,3040,187,3040,1,343,3,834,4,4,2962437,136,6,79,-7,-60,-17,-112,102,-10,355,147,482,11,13,10,10,7,7,44441600,1618228920,153,154,-98,6700036,1710696,1227374020,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 13:31:29,2310504449,1,1618234470,16605,96,81,406,1687,366,3274,110,3274,1,343,3,834,4,4,2967987,121,5,94,52,-35,-27,-105,-2,-90,297,147,480,9,12,9,10,5,6,44441600,1618234470,140,137,-85,6700597,1710696,1227467932,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 13:31:59,2310504449,1,1618234500,16605,97,67,394,1687,379,2924,150,2924,1,343,3,834,4,4,2968017,122,7,65,37,-47,-27,-105,20,-75,300,162,475,9,12,9,10,5,6,44441600,1618234500,142,139,-88,6700600,1710696,1227468436,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 13:32:59,2310504449,1,1618234560,16599,95,72,371,1687,382,2462,261,2462,1,343,3,834,4,4,2968077,126,6,45,20,-62,-20,-102,87,-30,305,190,460,10,13,10,10,6,6,44441600,1618234560,146,146,-83,6700607,1710696,1227469556,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 14:49:29,2310504449,1,1618239150,16598,107,76,381,1687,316,3642,156,3642,1,343,3,834,4,4,2972667,32,6,84,-15,-40,140,12,252,262,122,107,127,9,10,6,6,2,2,44441600,1618239150,50,51,-105,6701071,1710696,1227547228,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-12 14:49:59,2310504449,1,1618239180,16601,106,70,398,1687,320,4170,91,4170,1,343,3,834,4,4,2972697,36,5,76,-25,-52,182,40,235,240,105,90,155,9,10,7,6,2,3,44441600,1618239180,53,53,-104,6701074,1710696,1227547732,64707511,760,256,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,8.3e-21,0.0001
2021-04-13 11:05:28,2310504449,1,1618312110,16599,101,81,491,1687,87,4258,219,4258,1,343,3,834,4,4,3045627,112,5,83,132,77,70,7,-30,-110,-72,-137,492,9,9,9,9,5,4,44441600,1618312110,118,115,-95,6709341,1711592,1228831984,64712425,760,256,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,7.3e-21,0.00030000000000000003
2021-04-13 12:39:58,2310504449,1,1618317780,16603,102,78,471,1687,137,3975,233,3975,1,343,3,834,4,4,3051297,109,5,84,132,75,-67,-132,-30,-112,227,137,487,9,12,9,10,5,6,44441600,1618317780,134,131,-95,6709914,1711592,1228927912,64712425,760,256,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,7.3e-21,0.00030000000000000003
2021-04-13 12:41:27,2310504449,1,1618317870,16600,96,73,452,1687,148,3006,316,3006,1,343,3,834,4,4,3051387,116,6,74,162,127,-65,-135,-32,-110,225,112,485,9,12,10,10,5,6,44441600,1618317870,141,137,-94,6709923,1711592,1228929424,64712425,760,256,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,7.3e-21,0.00030000000000000003
2021-04-13 14:19:57,2310504449,1,1618323780,16598,92,76,330,1687,74,3057,430,3057,1,343,3,834,4,4,3057297,145,5,72,390,215,102,32,-60,-135,-20,-82,450,10,10,12,12,6,6,44441600,1618323780,152,147,-96,6710533,1711605,1229030128,64712494,760,256,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,7.3e-21,0.00030000000000000003
2021-04-13 15:36:57,2310504449,1,1618328400,16599,106,76,452,1687,265,3864,137,3864,1,343,3,834,4,4,3061917,70,5,80,-107,-125,430,272,152,97,-67,-95,332,11,8,8,6,3,2,44441600,1618328400,66,67,-107,6711012,1711618,1229108936,64712563,760,256,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,7.3e-21,0.00030000000000000003
2021-04-14 10:09:56,2310504449,1,1618395180,16602,107,80,417,1687,310,3835,128,3835,1,343,3,834,4,4,3128697,80,5,94,132,62,17,-27,-25,-107,277,160,372,8,10,9,9,3,4,44441600,1618395180,96,92,-99,6717809,1711663,1230241700,64712895,760,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 10:11:26,2310504449,1,1618395270,16605,103,70,435,1687,268,3332,210,3332,1,343,3,834,4,4,3128787,88,6,84,92,30,-5,-60,42,-65,282,185,402,9,11,9,9,4,4,44441600,1618395270,106,103,-99,6717818,1711663,1230243212,64712895,760,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 10:12:26,2310504449,1,1618395330,16605,103,82,444,1687,245,3191,245,3191,1,343,3,834,4,4,3128847,93,6,64,70,7,-15,-77,100,-25,277,185,417,9,12,9,10,4,5,44441600,1618395330,113,110,-97,6717824,1711663,1230244220,64712895,760,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 11:46:56,2310504449,1,1618401000,16605,102,74,453,1687,171,3883,220,3883,1,343,3,834,4,4,3134517,102,5,79,32,-42,-37,-102,182,45,217,162,457,11,13,10,10,5,6,44441600,1618401000,124,123,-98,6718398,1711663,1230340260,64712895,760,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 11:47:56,2310504449,1,1618401060,16605,102,72,453,1687,175,3551,251,3551,1,343,3,834,4,4,3134577,108,5,108,15,-57,-30,-102,225,75,197,142,467,11,13,10,10,6,6,44441600,1618401060,129,129,-98,6718404,1711663,1230341268,64712895,760,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 13:26:26,2310504449,1,1618406970,16602,93,69,357,1687,371,2559,258,2559,1,343,3,834,4,4,3140487,129,6,80,-12,-90,-20,-107,172,32,325,242,450,11,14,10,11,7,8,44441600,1618406970,155,154,-98,6719007,1711668,1230441608,64712952,760,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 19:35:09,2310504449,1,1618429290,16596,125,82,380,1687,412,3804,156,3804,1,343,3,835,4,4,17529,149,6,79,-17,-65,45,-35,182,77,330,202,447,15,16,12,12,9,9,46727168,1618429290,170,174,-123,6722547,1712954,1230890772,64720960,761,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 19:36:09,2310504449,1,1618429350,16581,132,110,363,1687,382,3800,221,3800,1,343,3,835,4,4,17589,153,7,105,12,-22,37,-47,155,52,355,237,460,15,17,13,12,9,9,46727168,1618429350,177,199,-120,6722558,1712959,1230892052,64721035,761,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 21:08:08,2310504449,1,1618434870,16595,120,84,439,1687,269,3701,247,3701,1,343,3,835,4,4,23109,150,6,95,-22,-72,240,60,232,192,-12,-72,480,15,14,13,12,9,9,46727168,1618434870,166,169,-123,6723116,1712959,1230985460,64721035,761,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 21:15:08,2310504449,1,1618435290,16597,115,88,255,1678,398,3372,249,3372,1,343,3,835,4,4,23529,189,6,63,140,42,420,332,77,-2,-20,-82,410,17,15,16,14,11,10,46727168,1618435290,193,196,-120,6723161,1712961,1230992740,64721088,761,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 21:16:38,2310504449,1,1618435380,16596,114,82,182,1678,299,3315,392,3315,1,343,3,835,4,4,23619,195,6,62,250,122,402,337,52,-27,-7,-75,370,17,15,17,15,11,11,46727168,1618435380,198,199,-124,6723170,1712961,1230994252,64721088,761,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 22:46:08,2310504449,1,1618440750,16597,116,81,260,1678,447,3146,245,3146,1,343,3,835,4,4,28989,167,6,92,-60,-117,40,-47,367,217,282,192,402,16,17,13,12,10,10,46727168,1618440750,189,194,-123,6723713,1712961,1231085140,64721088,761,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-14 22:49:38,2310504449,1,1618440960,16598,114,78,112,1678,506,3829,112,3829,1,343,3,835,4,4,29199,177,5,80,-52,-105,40,-42,307,197,432,357,292,17,19,14,14,11,12,46727168,1618440960,205,210,-124,6723737,1712964,1231088832,64721129,761,256,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,7.4e-21,0.0009000000000000001
2021-04-15 09:20:08,2310504449,1,1618478790,16597,142,86,423,1687,271,4265,263,4265,1,343,3,835,4,4,67029,73,8,76,52,-5,-70,-142,137,5,342,290,340,10,13,9,10,4,5,46727168,1618478790,107,108,-112,6727564,1712964,1231729304,64721129,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 09:20:38,2310504449,1,1618478820,16594,139,90,429,1687,266,4172,266,4172,1,343,3,835,4,4,67059,76,6,79,47,-12,-70,-145,165,22,332,280,355,10,14,9,10,4,5,46727168,1618478820,111,111,-115,6727567,1712964,1231729808,64721129,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 09:21:38,2310504449,1,1618478880,16598,138,81,439,1687,253,4335,259,4335,1,343,3,835,4,4,67119,83,6,77,37,-27,-70,-145,205,50,315,262,382,11,14,10,10,5,5,46727168,1618478880,118,119,-111,6727573,1712964,1231730816,64721129,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 12:12:37,2310504449,1,1618489140,16595,172,91,89,1678,209,4884,470,4884,1,343,3,835,4,4,77379,11,6,95,-132,-162,-195,-267,327,310,237,210,-130,6,10,4,4,4,4,46727168,1618489140,43,50,-120,6728611,1712964,1231904528,64721129,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 12:18:07,2310504449,1,1618489470,16599,148,81,281,1679,101,4686,460,4686,1,343,3,835,4,4,77709,39,6,100,-107,-132,-142,-205,385,385,150,157,80,10,12,7,6,5,5,46727168,1618489470,70,76,-118,6728653,1712973,1231910552,64721211,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 13:47:07,2310504449,1,1618494810,16597,168,88,91,1678,494,4262,272,4262,1,343,3,835,4,4,83049,3,6,95,-17,-57,-157,-215,15,-90,455,405,-127,3,8,3,4,2,3,46727168,1618494810,40,39,-121,6729193,1712973,1232000936,64721211,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 13:48:07,2310504449,1,1618494870,16598,160,78,141,1678,474,3919,304,3919,1,343,3,835,4,4,83109,5,6,72,-15,-57,-155,-207,75,-37,457,410,-92,4,9,4,5,2,3,46727168,1618494870,44,43,-121,6729199,1712973,1232001944,64721211,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 13:49:07,2310504449,1,1618494930,16600,158,86,187,1678,439,3881,321,3881,1,343,3,835,4,4,83169,9,6,96,-15,-57,-150,-202,127,10,455,407,-50,5,10,4,5,2,3,46727168,1618494930,49,49,-123,6729205,1712973,1232002952,64721211,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 13:49:37,2310504449,1,1618494960,16600,156,81,209,1678,422,3857,327,3857,1,343,3,835,4,4,83199,12,8,77,-17,-60,-147,-200,150,32,450,405,-27,5,10,5,5,3,3,46727168,1618494960,52,52,-123,6729208,1712973,1232003456,64721211,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 13:55:07,2310504449,1,1618495290,16596,144,95,388,1687,218,4632,303,4632,1,343,3,835,4,4,83529,50,7,95,-27,-60,-107,-162,315,197,342,310,237,11,14,8,8,5,5,46727168,1618495290,88,92,-123,6729245,1712976,1232009276,64721268,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 13:55:37,2310504449,1,1618495320,16595,143,87,398,1687,211,4716,294,4716,1,343,3,835,4,4,83559,54,6,90,-27,-62,-105,-160,325,202,330,292,257,11,14,8,8,5,6,46727168,1618495320,92,96,-105,6729248,1712976,1232009780,64721268,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-15 13:56:37,2310504449,1,1618495380,16595,143,85,419,1687,207,4807,277,4807,1,343,3,835,4,4,83619,62,6,93,-32,-67,-97,-152,340,207,297,265,297,12,15,9,9,5,6,46727168,1618495380,99,103,-120,6729254,1712976,1232010788,64721268,761,256,1.0,3.0,1.0,0.0,10.0,1.0,5.0,1.0,3.0,11.0,0.0,4.0,2.0,1.0,2.0,1.0,7.2e-21,0.0005
2021-04-16 10:02:06,2310504449,1,1618567710,16596,143,79,447,1687,120,5633,269,5633,1,343,3,835,4,4,155949,83,5,101,15,-70,305,190,90,35,-110,-170,387,10,8,10,8,4,3,46727168,1618567710,85,86,-108,6736608,1713015,1233237280,64721752,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 10:05:06,2310504449,1,1618567890,16599,141,80,452,1687,180,4760,276,4760,1,343,3,835,4,4,156129,102,6,89,-25,-107,155,60,237,132,-47,-122,440,12,10,10,9,5,4,46727168,1618567890,108,110,-111,6736626,1713015,1233240304,64721752,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 10:05:36,2310504449,1,1618567920,16599,138,81,452,1687,210,4685,252,4685,1,343,3,835,4,4,156159,105,7,91,-30,-110,135,42,250,137,-22,-102,445,12,11,10,9,5,5,46727168,1618567920,112,114,-116,6736629,1713015,1233240808,64721752,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 12:59:36,2310504449,1,1618578360,16594,163,91,294,1685,71,5221,460,5221,1,343,3,835,4,4,166599,15,6,107,382,357,-22,-62,-157,-205,-95,-172,42,2,4,6,6,1,1,46727168,1618578360,33,27,-122,6737695,1713026,1233418084,64721894,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 13:00:06,2310504449,1,1618578390,16597,161,88,313,1687,68,5134,457,5134,1,343,3,835,4,4,166629,17,6,85,385,352,-22,-60,-155,-202,-92,-170,62,2,4,6,6,1,1,46727168,1618578390,35,29,-116,6737698,1713026,1233418588,64721894,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 13:01:06,2310504449,1,1618578450,16598,157,83,347,1687,66,5006,446,5006,1,343,3,835,4,4,166689,22,6,84,377,345,-22,-60,-150,-195,-92,-165,115,3,5,7,6,1,1,46727168,1618578450,40,33,-111,6737704,1713026,1233419596,64721894,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 13:01:36,2310504449,1,1618578480,16597,158,81,363,1687,79,5009,432,5009,1,343,3,835,4,4,166719,24,6,78,377,340,-20,-55,-147,-192,-95,-165,137,3,5,7,7,1,1,46727168,1618578480,42,36,-117,6737707,1713026,1233420100,64721894,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 13:03:06,2310504449,1,1618578570,16599,154,78,403,1687,89,5236,367,5236,1,343,3,835,4,4,166809,32,6,82,385,310,-7,-45,-140,-182,-100,-162,202,4,5,7,7,1,1,46727168,1618578570,50,44,-123,6737717,1713026,1233421724,64721894,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 13:03:36,2310504449,1,1618578600,16585,146,89,414,1687,92,5168,349,5168,1,343,3,835,4,4,166839,34,6,91,395,300,0,-40,-137,-180,-100,-162,245,4,6,7,7,1,1,46727168,1618578600,53,63,-121,6737720,1713026,1233422228,64721894,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 13:15:36,2310504449,1,1618579320,16597,134,79,460,1687,89,5511,277,5511,1,343,3,835,4,4,167559,112,5,98,50,-45,112,37,87,25,-105,-182,492,9,9,10,9,5,4,46727168,1618579320,123,123,-108,6737792,1713026,1233434324,64721894,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 13:16:06,2310504449,1,1618579350,16599,131,78,452,1687,105,5029,293,5029,1,343,3,835,4,4,167589,114,5,56,42,-52,107,32,115,42,-102,-182,492,10,9,10,9,5,5,46727168,1618579350,125,125,-106,6737795,1713026,1233434828,64721894,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 14:36:06,2310504449,1,1618584150,16592,161,105,361,1687,192,4535,393,4535,1,343,3,835,4,4,172389,18,6,77,182,247,-85,-125,-75,-137,357,280,125,5,9,5,6,1,2,46727168,1618584150,58,58,-119,6738290,1713035,1233516624,64721993,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 14:38:36,2310504449,1,1618584300,16599,144,81,441,1687,91,5669,301,5669,1,343,3,835,4,4,172539,36,5,77,257,260,-52,-90,-77,-135,210,147,255,6,9,7,7,2,3,46727168,1618584300,72,68,-121,6738305,1713035,1233519144,64721993,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 14:39:06,2310504449,1,1618584330,16597,146,76,450,1687,93,5800,283,5800,1,343,3,835,4,4,172569,40,5,58,272,252,-47,-85,-80,-135,182,125,280,6,9,7,7,2,3,46727168,1618584330,75,71,-121,6738308,1713035,1233519648,64721993,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 16:13:36,2310504449,1,1618590000,16581,144,106,447,1687,90,5919,289,5919,1,343,3,835,4,4,178239,72,5,94,100,120,-10,-52,57,-12,277,172,300,10,13,9,9,4,5,46727168,1618590000,101,108,-119,6738891,1713044,1233616168,64722075,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 16:14:36,2310504449,1,1618590060,16589,139,92,470,1687,99,6422,227,6422,1,343,3,835,4,4,178299,77,5,89,147,130,-7,-55,40,-32,215,125,340,10,12,9,9,4,5,46727168,1618590060,107,109,-120,6738897,1713044,1233617176,64722075,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
